Item,Name,Alpha,Cost,Stock,Units,Descr,Storage,Date,Modified
1,Amarillo,7,1.25,,oz,"Floral, citrusy, similar to Cascade, but with a slightly higher alpha acid content.",45,4/2/2003,FALSE
2,B. C. Goldings,5,1.25,0,oz,B. C. Goldings: A classic flavor and aroma hop which many brewers reserve for their finest Bitter or Pale Ale recipes.  It also works well as a stand alone bittering hop.,25,3/6/2003,FALSE
3,Bramling Cross,6,1.25,,oz,"Started in 1927 from a Goldings female and a wild Manitoba male. Used as a general-purpose bittering hop, lately it has been used to provide a unique fruity, blackcurrant and lemon notes in traditional ales, especially in Christmas ales. Dry hopping can produce a very interesting effect. Bramling Cross is an under-appreciated hop.Alpha Acid: 5.0 to 7.0Storage: 60 to 70%Aroma: mild fruit, currantsUses: bittering and flavour/aromaSubstitutions: WGV, Progress, Kent Goldings",,,FALSE
4,Brewer's Gold,7.5,1.25,0,oz,Brewer's Gold: Bittering and flavour hop used in Pete's Wicked Ale.,,,FALSE
5,Bullion,8.5,1.25,0,oz,"Bullion is considered a classic ""Stout"" hop.  Potent and spicy, it is best suited to bittering strong & dark Ales.",,,FALSE
6,Cascade,5.9,1.6,0,oz,"Cascade: Cascade, while a good bittering hop, is best known for its pronounced, very  distinctive ""perfumey"" aroma and flavor.  Used by many micro breweries.",50,2/15/2003,FALSE
7,Centennial,10.5,1.25,,oz,"Centennial: Centennial is a new, stronger and very aromatic Cascade variety.  Reserve Centennial  for bittering or use sparingly for aroma and flavor.",37,,FALSE
8,Challenger,7.5,1.25,,oz,Challenger: One of the few recognized all-purpose hops combining moderate amounts of alpha acid with a good kettle aroma. Popular bittering hop used primarily in the UK. British ales and lagers.,,,FALSE
9,Challenger (Wye),7,1.25,,oz,"Challenger: One of the few recognized all-purpose hops combining moderate amounts of alpha acid with a good kettle aroma. Popular bittering hop used primarily in the UK. British ales and lagers.From the-home-brew-shop.co.uk (Feb 2002):Alpha Acid 6.5 - 7.5% Originally developed as a Goldings replacement, Challenger is a very versatile variety. Many brewers have found that excellent beers can be brewed from Challenger alone. It has fine bittering properties and a respectable aroma. More co",,,FALSE
10,Chinook,12,1.25,32,oz,"Chinook: A late U.S. hybrid along the line of Northern Brewer.  Chinook combines a solid, lingering bitterness with pronounced, spicy aromatic qualities.",32,,FALSE
11,Cluster,7,1.25,17,oz,Cluster: Excellent general purpose hop with medium and well-balanced bittering potential and no undesirable aroma properties. Good for Dark beers.,17,,FALSE
12,Columbus,11,1.25,,oz,"Columbus: Very pungent aroma, clean bittering properties.",,,FALSE
13,Crystal,3.5,1.25,49,oz,"Crystal: Known as a triploid, three hops contributing characteristics: Cascade, Brewer's Gold and Early Green.  Character is mild, pleasant, slightly spicy, used primarily as an aroma/finishing or flavour hop.",49,,FALSE
14,E. Kent Goldngs,5,1.25,45,oz,"E. Kent Goldngs: A British grown version of the classic ale finishing hop.  Slightly smoother and more refined than the herbal, Canadian grown version.",,,FALSE
15,Eroica,13,1.25,40,oz,"Eroica: Eroica produces a very clean, solid bittering and a surprisingly pleasant flavor and aroma (when used sparingly) for an high alpha variety.",40,,FALSE
16,Fuggles,4.5,1.25,37,oz,"Fuggles: Good all purpose ale hop. Well suited to bittering, flavoring and finishing.Will lend a pleasant hop profile, tending to be slightly fruity in aroma.",37,,FALSE
